ix,name,street,city,postalcode,duns,countrycode
593a5634,hahn kolb werkzeuge gmbh,40 schlieffenstr,ludwigsburg,71636,,DE
864babb0,roda computer gmbh,6 landstr,lichtenau,77839,342690195,DE
ec0d1e2b,glasbau steglich gmbh,1 johannesstr,ulm,89081,316089809,DE
7e87f102,selex sensor and airborne,christopher martin road,basildonessex,ss13 1el,,GB
a4055cbc,engie deutschland gmbh,lindenstr,ulm,89077,,DE
998875ef,hegra,4 in den elf morgen,limburg,65549,314687658,DE
afe75b2f,galileo avionica spa,2 via dei castelli romani,pomeziarome,00040,,IT
ea26ca43,northrop grumman,21240 burbank blvd,woodland hills,84653,033558722,US
26b26213,fvw faser und verbundwerkstoffe,brckenstr,weinbohla,1689,,DE
2a2249b3,heinrich betz gmbh co kg,mhl gasse,ortenberg,63683,,DE
cd63c740,ykk deutschland gmbh,33 ostring,mainhausen,63533,031692792,DE
b64d389c,albert berner gmbh,4 bernerstr,kunzelsau,74653,315731075,DE
a17ba961,honeywell aerospace,190th st,torrance,25250,,US
20fd1dca,dv conseil,2 rue louis codet,paris,75007,262278589,FR
932c026a,lois traducciones sl,6 4 calle de alustante,madrid,28002,513225706,ES
de6a8251,moog uk cheltenham limited,cheltenham,cheltenham,gl518lz,,GB
8df32592,cenap srl,via dei castelli romani,pomezia,00040,,IT
fbba638f,aeroflex ltd,monks brook industrial park,chandler s ford,so534ra,216834002,GB
3809244f,denis reumaux,61 rue jules ferry,bordeaux,33200,502109429,FR
19f2c052,driesch anlagentechnik gmbh driesch anlagentechnik gmbh driesch anlagentechnik gmbh,10 keplerstr,menden,58706,,DE
1b449a5b,sps gmbh,weisbergerstr,ingolstadt,85053,506771331,DE
f8e4ed3e,ags mudanzas internacionales sl,29 calle de mario roso de luna,madrid,28022,,ES
b24a5771,zarm technik gmbh,am fallturm,bremen,28359,,DE
f7f99401,mbs ag,51 eisbachstr,sulzbach laufen,74429,,DE
34152c07,buerklin ohg,30 grunwalder weg,oberhaching,82041,,DE
0afc9505,total feuerschutz gmbh,15 goethestr,boblingen,71034,342090599,DE
978fe60e,seal dynamics,lime tree way,basingstoke,,210999142,GB
7313f93c,knabl,20 karolinenstr,bad aibling,83043,325002012,DE
d53672e4,gema gesellschaft fuer musi,schierenberg,hamburg,22145,498648021,DE
bbdd15a5,druck limited,fir tree lane,groby,le6 0fh,219144201,GB
e93156a2,sonepar idf cefb,5 avenue jules ferry,malakoff,92240,,FR
4758a880,meggitt aerospace limited,wharfdale road,birmingham,b11 2dg,423940519,GB
9d55cdbd,adlon datenverarbeitung gmbh,15 lise meitner str,ulm,89081,342582336,DE
895143ed,university of wales swansea university of wales swansea university of wales swansea,singleton park,swansea,sa2 8pp,,GB
8a36d910,kitotec gmbh,11 carl zeiss str,meckenheim,53340,,DE
78976160,roth gmbh und co kg,22 rutesheimer str,stuttgart,70499,,DE
27530dde,alenia aeronautica spa,strada privata aeroporto caselle,smauriziocanavese,10077,,IT
3402447f,honeywell engines systems honeywell engines systems honeywell engines systems,2525 w 190th st,torrance,90504-6002,,US
68f7421e,db vertrieb gmbh,stephensonstr,frankfurt,60326,,DE
a74abd3d,siemens ag,robert koch str,planegg,82152,,DE
2e664546,leonardo group gmbh,56 leonrodstr,munich,80636,312612601,DE
4c9d0555,natixis factor,10 12 avenue winston churchill,charenton le pont,94220,390877715,FR
823da760,blumenhaus ertl,17 hauptstr,unterhaching,82008,,DE
64fd850d,elektrotechnik berger,89 hauptstr,neu ulm,89233,,DE
572c004f,comptoir du sud ouest,boulevard de thibaud,toulouse,31084,,FR
f3241e78,ht instruments gmbh,1b am waldfriedhof,korschenbroich,41352,312526563,DE
352ac876,fischer gmbh,18 berblingerstr,laupheim,88471,316121081,DE
2d9863f7,schroeder fasti technologie gmbh,1 elbringhausen,wermelskirchen,42929,537278132,DE
8b5d81b9,nespresso deutschland gmbh,23 speditionstr,dusseldorf,40221,333868649,DE
2d7fda99,siemens ag,6 werner von siemens str,augsburg,86159,319291902,DE
f1abc471,albert berner deutschland gmbh,66 mittenheimer str,oberschleissheim,85764,,DE
35475544,landgasthof linde,2 hauptstr,gunzburg,89312,,DE
f7107e9a,luce,7 avenida del euro,valladolid,47009,,ES
2b381635,greental sa,2 calle bahia de pollensa,madrid,28042,,ES
f37c249c,hamilton sundstrand corporation power systems,4400 ruffin rd,san diego,92123-1606,,US
1a0060f0,casa subcontratacion,49850 calle la mata,seville,41002,,ES
456ab9b4,nm medical,rue du chemin vert,ronchin,59810,278082214,FR
290f2993,elettronica gmbh,10 am hambuch,meckenheim,53340,315996603,DE
4247e534,honeywell engines systems,2525 w 190th st,torrance,90504-6002,,US
40cdc6fb,sz druck verlagsservice gmbh,2 6 martin luther str,sankt augustin,53757,,DE
cbe3c7e4,ge aviation,cheltenham,cheltenham,gl52 8sf,067221824,GB
ab17a815,noveltis,2 pl canal,ramonville saint agne,31520,502521953,FR
bb3e4157,temai ingenieros,10 calle de rivas,coslada,28821,461592987,ES
c8efedca,marconi selenia communications spa,1 a via negrone,genoa,16153,,IT
4a59c0ef,aeroflex gmbh,2 gutenbergstr,ismaning,85737,,DE
1da7f6bc,polytec pt gmbh,1 7 polytec platz,waldbronn,76337,,DE
c6270995,ups deutschland inc co ohg,1 grlitzer str,neuss,41460,318066107,DE
2c5262d5,elior entreprises,78 rue saint jean,balma,31130,285170374,FR
51af1937,vds technische pruefstelle,27a pettenkoferstr,munich,80336,343524646,DE
a3b7c5e0,secure information assurance ltd,6 manor avenue,preston,pr3 3xn,,GB
f2416445,honeywell aerospace vendome honeywell aerospace vendome honeywell aerospace vendome,18 boulevard de l industrie,paris,75001,,FR
b5b6e072,mca ingenierie,rue victor hugo,levallois perret,92300,,FR
0e0f07f6,glove box technology ltd,unit 6,ringwood,pe73lw,007746282,GB
a05b9a23,maschinenhandel meyer,10b reinhard rube str,gottingen,37077,341887429,DE
8e6ed502,nextiraone deutschland gmbh,rheinstr,teltow,14513,,DE
2fee7642,kfv kasse,13 heimstr,asselfingen,89176,,DE
b3927c82,nerb kg,ingolstdter str,manching,85077,316179969,DE
8bc2d3ec,mit sloan executive education,238 main st,cambridge,21421,,US
66fbbe91,hd electronic gmbh,3 adolf kolping str,simbach am inn,84359,,DE
b6d608d9,ferchau engineering gmbh,13 scha12tzen str,gummersbach,51643,,DE
67556824,international rectifier gmbh,frankfurter str,neu isenburg,63263,317777985,DE
43c049ec,fischer gmbh,21 industriestr,sindelfingen,71069,,DE
65835406,iberia,barajas zona industrial,madrid,28042,,ES
4f872c9f,lighthouse uk limited,north road,loughborough,le11 1le,,GB
90297c6c,hotel vier jahreszeiten,17 maximilianstr,munich,80539,315795054,DE
67fc19a2,ricoh deutschland gmbh,am kaiserkai,hamburg,20457,,DE
a492182b,oasis interior landscaping,linden house,sandbach,cw11,233321541,GB
cfcf9b8c,keithley instruments gmbh,65 landsberger str,germering,82110,031609217,DE
811acbc5,monocomp instrumentacion sa monocomp instrumentacion sa monocomp instrumentacion sa,63 calle santa leonor,madrid,28037,,ES
750350e4,metrax gmbh,22 rheinwaldstr,rottweil,78628,317327831,DE
d46e85bc,intersport wilhelm,donaustr,vohburg an der donau,85088,324083799,DE
4a76574a,riello ups gmbh,siemensstr,reinbek,21465,034076023,DE
b5729da0,brklin ohg,41 schillerstr,munich,80336,316757657,DE
83024ff7,battery direct gmbh,1 ewald renz str,bad schonborn,76669,331599808,DE
4b62e1a2,france securite,rue alain colas,brest,29604,276326584,FR
9913e18c,srtechnics,calle de mario roso de luna,madrid,28022,,ES
54a718dd,selex communications spa,4 via dell industria,pomezia,00040,339891404,IT
88aaa3a3,united parcel service deutschland,1 gorlitzer str,neuss,41460,,DE
936fd02b,first sensor ag,10 boschstr,puchheim,82178,315794797,DE
60b56e63,chapelier sas,1 avenue de la gare,coignieres,78310,395762263,FR
c393f4db,oracle deutschland bv co kg,1 sonnenallee,kirchheim unter teck,85551,,DE
f1fffcc1,midas construction ltd,winterstoke road,bristol,bs3 2lf,023132853,GB
5b4f6fd4,sofame,route de bonnetable,le mans,72190,525330569,FR
9bb2f5d9,specialty fasteners components,unit d seymour wharf,totnes,tq9,233148675,GB
a770ece1,wolf gmbh,schulze delitzsch str,stuttgart,70565,034234228,DE
f2435101,honeywell international inc,15001 ne 36th st,redmond,98052-5317,,US
61d29faa,admiral microwaves limited,1 kildare close,ruislip,ha4 9lg,233302249,GB
f7e68b88,autohaus medele geyer gmbh,19 rntgenstr,weilheim in oberbayern,82362,341845104,DE
73596a84,brueggemann gmbh und co kg,2 am kalkheck,herdecke,58313,324877083,DE
f5a796d3,meissner expo gmbh,ruhrstr,hamburg,22761,,DE
b6381a90,aimt ahc,2 2 zillenhardtstr,goppingen,73037,341053885,DE
2600ce18,laystil sa,36 avinguda generalitat,abrera,08630,467342234,ES
160a8b42,galileo avionica spa,strada privata,caselle torinese,10072,,IT
c26dbee6,b e aerospace consumables,4 avenue saint granier,toulouse,31024,261846517,FR
2a6a15cd,weinmann emt gmbh co kg,12 frohb se str,hamburg,22525,342832477,DE
d51ccd42,thales communications security,avenue de louvresses,gennevilliers,92622,772361978,FR
96f4e3d0,intercomp europe ltd,the old barn manor farm manor rd,reading,rg100py,,GB
112efe74,sew eurodrive gmbh co,5 domagkstr,kirchheim unter teck,85551,330979233,DE
6b425170,esso deutschland gmbh,2 kapstadtring,hamburg,22297,333666233,DE
b5e5279a,dengel confiserie gensse,am,eckfeld,54531,,DE
df1df95a,heisslufttechnik flocke gmbh,14 18 elssser strae,solingen,42697,032843182,DE
13ea90ef,mgg micro glhlampen gesellschaft,1 hamburger landstr,wentorf bei hamburg,21465,326511888,DE
9bc7bcee,sna europe deutschland a range of sna germany gmbh,10 willettstr,mettmann,40822,,DE
8060723b,weila transport gmbh cokg,11 gewerbering,tussling,84577,034493966,DE
ee99221d,algeco gmbh,siemensstr,kehl,77694,,DE
ee3a27a0,ads group limited,e t p s road,farnborough,gu14 6fd,,GB
960e78f7,jura zentralservice singen,16 otto hahn str,singen,78224,,DE
7ba2165e,european datacomm nv,257 heidestraat,zwijndrecht,2070,283835379,BE
ef81f78e,honeywell international inc air transport avionics,4150 lind ave sw,renton,98057-4973,,US
faa9ae43,avc digital limited,unit 1,warrington,wa28ud,211046595,GB
fca9ce98,kfv kasse,13 helm str,asselfingen,89176,,DE
8dfcee76,natexis lease,4 place de la coupole,charenton le pont,94220,736642109,FR
a6ef2940,sds systems developmentsupport srl,via,moricone,00010,,IT
37f33f8a,asup gmbh,10 beckedorfer bogen,seevetal,21218,,DE
62f6d420,altran gmbh co kg,heinrich heine straaye 5,flha,9557,,DE
2d652dca,natixis factor hi techmetal,avenue winston churchill,charenton le pont,94220,281985668,FR
f8c1836e,snap on industrial germany,10 willettstr,mettmann,40822,,DE
60991fca,elektrotechnik berger,89 hauptstr,neu ulm,89233,,DE
1918e1c6,deuta werke gmbh,140 paffrather str,bergisch gladbach,51465,031500854,DE
ccd10fb1,bindesysteme schoenherr gmbh,17 rben kamp,seevetal,21220,323054676,DE
fa4e296c,safran engineering services safran engineering services safran engineering services,20 chemin de laporte,toulouse,31300,,FR
f9927a30,ebv elektronik,avenue des peupliers,cessonsvign,35510,290169536,FR
03cee767,ews werkzeuge,1 maybachstr,uhingen,73066,319301479,DE
4828705a,diverse lieferanten inland,26 landshuter str,unterschleissheim,85716,,DE
6ea6b301,royal institute of international,10 st james s square,london,sw1y 4le,232714055,GB
7dcb00a9,deutscher sparkassen verlag gmbh,115 am wallgraben,stuttgart,70565,,DE
8f54de0c,pitney bowes,7 tiergartenstr,heppenheim,64646,,DE
27d14322,hahn kolb werkzeuge gmbh hahn kolb werkzeuge gmbh hahn kolb werkzeuge gmbh,40 schlieffenstr,ludwigsburg,71636,,DE
4d76ab1a,leg industrie elektronik gmbh,2 textilstr,viersen,41751,,DE
c9078cf6,fundacion para el fomento,km 7 5 calle de valencia,madrid,28012,560662066,ES
18d3383f,aeroflex test solutionsunits 14 15,monks brook ind pk,chandler s ford,so534ra,,GB
c4f36f6e,altran gmbh co kg,20 schillerstr,frankfurt,60313,,DE
2b8677f3,indra sistemas sa,calle s,alcobendas,28108,472802222,ES
8b324a54,microlease plc,unit 1 waverley industrial estate,harrow,,217471101,GB
b5706499,ultra electronics precision air,cheltenham road east,cheltenham,gl29qn,,GB
2320f218,stahlgruber otto gruber gmbh,130 einsteinstr,munich,81675,312679625,DE
9cf746e7,primes gmbh,2 max planck str,pfungstadt,64319,341218303,DE
e2eeec7b,aernnova aerospace sa aernnova aerospace sa aernnova aerospace sa,13 calle leonardo da vinci,vitoria gasteiz,1510,,ES
5d463a2e,meyer industrie electronic gmbh,19 kanigsberger str,lengerich,49525,,DE
fb884177,dgzfp ausbildung und training gmbh,6 max planck straaye,berlin,12489,,DE
b2987fbe,societe de l imprimerie artistique,87 rue gutenberg,lavaur,81500,277434064,FR
a0e85051,arp datacon gmbh,23 waldstr,dietzenbach,63128,,DE
57fadf93,patzelt consulting,am,ramerberg,83561,,DE
a7f5b9bd,infasur aeronautica sl,calle tecnologia,el puerto de santa maria,11500,,ES
2cf0316d,etop international eurogiciel group etop international eurogiciel group etop international eurogiciel group,rue ampere,labege,31670,,FR
6c4d9083,vi forum ev,lilienthalstr,gaimersheim,85080,,DE
ec8b00e5,hamilton sundstrand,cl4747 harrison ave,rockford,61125,611017299,US
9eaa9eea,dv conseil,rue louis codet,paris,75007,,FR
0411e9db,abstract electronics inc,11526 53rd st n,clearwater,33760-4825,964259378,US
2f4eaa5d,stahlgruber otto gruber gmbh,130 einsteinstr,munich,80000,,DE
bc5b4219,sogeti france,boulevard henri ziegler,blagnac,31700,263505452,FR
914eac9d,mt aerospace ag,5 franz josef strau str,augsburg,86153,,DE
dcf28260,termya medida y control sl,3 avenida fuente nueva,san sebastin de los reyes,28703,461296853,ES
c884e59a,henze boron nitride products gmbh,12 heisinger str,kempten,87437,333897895,DE
b52c7c8e,selex es spa,12 via tiburtina,rome,185,434003576,IT
8e16cd7a,cassidian ltd cy uk facts 3840,quadrant house celtic spring,newport,np108fz,,GB
7bf3e74c,stumpf,37b marienburger str,landshut,84028,,DE
877c0076,heisslufttechnik flocke gmbh,mondstraaye 2 4,feldkirchen,85622,,DE
1abfcfea,intecsur sa,pg,dos hermanas,41700,463173401,ES
05e3710a,ww gastronomie und,8 marienplatz,munich,80000,,DE
0472d735,mayre sc,5 b calle lpez de legazpi,seville,41008,474119414,ES
8053b81f,fritz fischer gmbh,55 kilingweg,muhlacker,75417,342599955,DE
b9af4d29,hd electronic gmbh,adolf kolping str,simbach am inn,84359,328607648,DE
1d2b8332,quality office supplier sl,7 avenida de los pirineos,san sebastin de los reyes,28703,056524472,ES
377c800f,almet gmbh,17 max planck str,unterschleissheim,85716,055108366,DE
e89a398f,tach sa tach sa tach sa,calle a,seville,41016,,ES
63370b08,nm medical,200 avenue des gresillons,asnieres sur seine,92600,038107119,FR
7ad9c282,verbindungs techniken ruether,43 steinheide,tonisvorst,47918,342438298,DE
0a335a51,gr gmbh,16 bayernstr,regenstauf,93128,,DE
551116e3,kabel bw gmbh co kg,2 4 im breitspiel,heidelberg,69126,313114347,DE
6741c8eb,fischer plath gmbh,4 industriestr,berne,27804,,DE
fced1cf1,foehr gastronomie gmbh,20 olgastr,friedrichshafen,88045,,DE
75a6ef4c,naelcom,2 rue jean mermoz,tremblay en france,93290,,FR
716db481,mclicense gmbh,3 luisenstr,offenbach,63067,342617108,DE
43e03f0e,thales communications thales communications thales communications,83 85 rue emile brault,laval,53000,,FR
36a85030,aston university,aston triangle,birmingham,b47et,,GB
079ddbe3,microsens gmbh co kg,kfer strae,taben rodt,54441,314604315,DE
2acc49a7,euraconcept,chemin de bert,saint nazaire,44600,,FR
0908a0aa,selex es spa,4 piazza monte grappa,rome,195,,IT
851c8838,oltrogge co kg,65 flurstr,aichach,86551,341157055,DE
ea61b0ab,hoefer gmbh,14a keferloher str,haar,85540,324763556,DE
d8fa1b69,fako,15 peutestrae,hamburg,20539,340213235,DE
253909c6,acropolis aviation acropolis aviation acropolis aviation,farnborough airport,farnborough,gu14 6xa,,GB
c8f43469,displaysense ltd,rye street,bishop s stortford,cm23,,GB
af93918e,knight frank llp,55 baker street,london,w1u 8an,736913604,GB
8400f54c,clappaz,chemin des pres,meylan,38240,531794246,FR
56a3da87,sogeti high tech,1 av l escadrille normandie niemen,blagnac,31700,278490599,FR
3116e653,rd madrid sl,79 calle de caleruega,madrid,28033,,ES
d8fed915,grass roots group uk ltd,court,tring,hp23,221367563,GB
7e98ec62,ad metal spinners ltd,56 60 shelley road,bournemouth,bh1 4hy,217213727,GB
097bb9e6,waycon positionsmesstechnik gmbh,4 mehlbeerenstr,taufkirchen,82024,315952668,DE
da473681,telkron informatica sl,13 avenida de donostiarra,madrid,28027,466848012,ES
7d694999,nespresso deutschland gmbh,8 zollhof,dusseldorf,40221,333868649,DE
e3dec733,xp power gmbh,5 am fallturm,bremen,28359,330963062,DE
c39ff5f8,endrich bauelemente vertriebs gmbh,56 hauptstr,nagold,72202,031640053,DE
d307aff1,zemo vertriebs gmbh,47 peutestr,hamburg,20539,317571263,DE
e0570d2c,omnilab laborzentrum gmbh co kg omnilab laborzentrum gmbh co kg omnilab laborzentrum gmbh co kg,8 robert hooke str,bremen,28359,,DE
919d0e7b,siemens ag,555 gleiwitzer str,nuremberg,90475,324586528,DE
ed86712a,astirvant ltd,po box 27,oldham,ol1 2ax,,GB
e57ff7fb,se conseil,chemin oree du bois d aigrefoin,gif sur yvette,91190,,FR
a0906575,sport in,17 jesuitenstr,ingolstadt,85049,,DE
a5349a2f,binter mediteraneo,lg,malaga,29004,,ES
a1e7869f,gruschwitz gmbh tech twists,68 memminger str,leutkirch im allgau,88299,,DE
41613d48,burfield co gloves ltd,manor road,martock,ta12,216215202,GB
86d19b2c,bilz vibration technology ag,25 bblinger str,leonberg,71229,319009478,DE
7a92e935,keithley instruments gmbh,65 landsberger str,germering,82110,,DE
6391585c,aston university,aston triangle,birmingham,b47et,227749751,GB
d771504c,speedpoint next generations gmbh,rheinstr,darmstadt,64295,,DE
8c4ff326,mangold elektromaschinen gmbh,lindauer str,friedrichshafen,88046,,DE
b4f277e0,sna europe,willettstr,mettmann,40822,,DE
305e026e,ralicks,236 weseler landstr,rees,46459,331527197,DE
b5899225,cualicontrol aci sa,67 calle de caleruega,madrid,28033,,ES
89145749,northrop grumman international,1740 wehrle dr,buffalo,14221-7032,,US
3c851f66,haas group international,newton road,crawley,rh10 9ty,,GB
15f68ee0,loasis traiteur exotique,rue du dveloppement,castanet tolosan,31320,,FR
def187a0,deinsa,14 20 calle de las salinas,ontigola,45340,462264458,ES
0ecd1216,sandsackshopde,12 rohnaer str,thiendorf,1561,,DE
1a8feb4f,tts tooltechnic systems deutschland,20 wertstr,wendlingen,73240,034447547,DE
ae0204f4,albert schumann gmbh,12 schulstr,lindewitt,24969,343971081,DE
df74b91a,anrelec informatica sl,34 calle carmen la suspira,la rinconada,41309,,ES
7e92ec70,honeywell aerospace,15001 ne 36th st,redmond,98052-5317,,US
aff656ed,paul winter schule,bahnhofstr,neuburg an der donau,86633,034044488,DE
bcdeec85,fleurs de mets,59 rue saint denis,saint ouen sur maire,61150,280308771,FR
e4478c86,barr vertriebs gmbh,5 robert bosch str,heddesheim,68542,312901378,DE
5d49b0cc,b z werkzeuge gmbh,carl peters strae 33,korntal munchingen,70825,342301733,DE
a4438237,konstanzer arbeitsrechtstag,12 bahnhofs platz,konstanz,78462,,DE
